ImageId,EncodedPixels
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,14675 2 14930 3 15185 4 15440 5 15695 6 15950 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,20051 2 20306 3 20561 4 20816 5 21071 6 21326 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,25427 2 25682 3 25937 4 26192 5 26447 6 26702 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,30803 2 31058 3 31313 4 31568 5 31823 6 32078 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,36179 2 36434 3 36689 4 36944 5 37199 6 37454 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,41555 2 41810 3 42065 4 42320 5 42575 6 42830 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,46931 2 47186 3 47441 4 47696 5 47951 6 48206 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,52307 2 52562 3 52817 4 53072 5 53327 6 53582 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,57683 2 57938 3 58193 4 58448 5 58703 6 58958 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,64083 2 64338 3 64593 4 64848 5 65103 6 65358 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,3944 2 4199 3 4454 4 4709 5 4964 6 5219 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,9320 2 9575 3 9830 4 10085 5 10340 6 10595 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,14696 2 14951 3 15206 4 15461 5 15716 6 15971 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,20072 2 20327 3 20582 4 20837 5 21092 6 21347 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,25448 2 25703 3 25958 4 26213 5 26468 6 26723 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,30824 2 31079 3 31334 4 31589 5 31844 6 32099 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,36200 2 36455 3 36710 4 36965 5 37220 6 37475 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,41576 2 41831 3 42086 4 42341 5 42596 6 42851 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,46952 2 47207 3 47462 4 47717 5 47972 6 48227 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,52074 1 52328 4 52583 6 52838 8 53093 10 53348 12 53603 13 53859 7 54116 6 54373 5 54630 4 54887 3 55144 2
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,64104 2 64359 3 64614 4 64869 5 65124 6 65379 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,3965 2 4220 3 4475 4 4730 5 4985 6 5240 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,9341 2 9596 3 9851 4 10106 5 10361 6 10616 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,14717 2 14972 3 15227 4 15482 5 15737 6 15992 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,20093 2 20348 3 20603 4 20858 5 21113 6 21368 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,25469 2 25724 3 25979 4 26234 5 26489 6 26744 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,30845 2 31100 3 31355 4 31610 5 31865 6 32120 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,36221 2 36476 3 36731 4 36986 5 37241 6 37496 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,41597 2 41852 3 42107 4 42362 5 42617 6 42872 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,46973 2 47228 3 47483 4 47738 5 47993 6 48248 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,57725 2 57980 3 58235 4 58490 5 58745 6 59000 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,64125 2 64380 3 64635 4 64890 5 65145 6 65400 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,3986 2 4241 3 4496 4 4751 5 5006 6 5261 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,9362 2 9617 3 9872 4 10127 5 10382 6 10637 7 10893 7 11150 6 11407 5 11664 4 11921 3 12178 2
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,20114 2 20369 3 20624 4 20879 5 21134 6 21389 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,25490 2 25745 3 26000 4 26255 5 26510 6 26765 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,30866 2 31121 3 31376 4 31631 5 31886 6 32141 7 32397 12 32654 10 32911 9 33168 8 33425 6 33682 4 33940 1
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,41618 2 41873 3 42128 4 42383 5 42638 6 42893 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,46994 2 47249 3 47504 4 47759 5 48014 6 48269 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,52116 1 52370 4 52625 6 52880 8 53135 10 53390 12 53645 13 53901 12 54158 10 54415 9 54672 8 54929 6 55186 4 55444 1
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,64146 2 64401 3 64656 4 64911 5 65166 6 65421 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,4007 2 4262 3 4517 4 4772 5 5027 6 5282 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,9383 2 9638 3 9893 4 10148 5 10403 6 10658 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,14759 2 15014 3 15269 4 15524 5 15779 6 16034 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,20135 2 20390 3 20645 4 20900 5 21155 6 21410 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,25511 2 25766 3 26021 4 26276 5 26531 6 26786 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,30887 2 31142 3 31397 4 31652 5 31907 6 32162 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,41639 2 41894 3 42149 4 42404 5 42659 6 42914 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,47015 2 47270 3 47525 4 47780 5 48035 6 48290 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,64167 2 64422 3 64677 4 64932 5 65187 6 65442 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,4028 2 4283 3 4538 4 4793 5 5048 6 5303 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,9404 2 9659 3 9914 4 10169 5 10424 6 10679 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,14780 2 15035 3 15290 4 15545 5 15800 6 16055 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,20156 2 20411 3 20666 4 20921 5 21176 6 21431 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,25532 2 25787 3 26042 4 26297 5 26552 6 26807 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,30908 2 31163 3 31418 4 31673 5 31928 6 32183 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,36284 2 36539 3 36794 4 37049 5 37304 6 37559 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,41660 2 41915 3 42170 4 42425 5 42680 6 42935 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,47036 2 47291 3 47546 4 47801 5 48056 6 48311 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,52412 2 52667 3 52922 4 53177 5 53432 6 53687 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,57788 2 58043 3 58298 4 58553 5 58808 6 59063 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,64188 2 64443 3 64698 4 64953 5 65208 6 65463 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,4049 2 4304 3 4559 4 4814 5 5069 6 5324 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,9425 2 9680 3 9935 4 10190 5 10445 6 10700 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,14801 2 15056 3 15311 4 15566 5 15821 6 16076 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,20177 2 20432 3 20687 4 20942 5 21197 6 21452 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,25553 2 25808 3 26063 4 26318 5 26573 6 26828 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,30929 2 31184 3 31439 4 31694 5 31949 6 32204 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,36305 2 36560 3 36815 4 37070 5 37325 6 37580 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,41681 2 41936 3 42191 4 42446 5 42701 6 42956 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,47057 2 47312 3 47567 4 47822 5 48077 6 48332 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,52433 2 52688 3 52943 4 53198 5 53453 6 53708 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,57809 2 58064 3 58319 4 58574 5 58829 6 59084 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,64209 2 64464 3 64719 4 64974 5 65229 6 65484 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,4070 2 4325 3 4580 4 4835 5 5090 6 5345 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,9446 2 9701 3 9956 4 10211 5 10466 6 10721 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,14822 2 15077 3 15332 4 15587 5 15842 6 16097 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,20198 2 20453 3 20708 4 20963 5 21218 6 21473 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,25574 2 25829 3 26084 4 26339 5 26594 6 26849 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,30950 2 31205 3 31460 4 31715 5 31970 6 32225 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,36326 2 36581 3 36836 4 37091 5 37346 6 37601 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,41702 2 41957 3 42212 4 42467 5 42722 6 42977 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,47078 2 47333 3 47588 4 47843 5 48098 6 48353 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,52454 2 52709 3 52964 4 53219 5 53474 6 53729 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,57830 2 58085 3 58340 4 58595 5 58850 6 59105 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,64230 2 64485 3 64740 4 64995 5 65250 6 65505 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,4095 2 4350 3 4605 4 4860 5 5115 6 5370 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,9471 2 9726 3 9981 4 10236 5 10491 6 10746 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,14847 2 15102 3 15357 4 15612 5 15867 6 16122 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,20223 2 20478 3 20733 4 20988 5 21243 6 21498 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,25599 2 25854 3 26109 4 26364 5 26619 6 26874 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,30975 2 31230 3 31485 4 31740 5 31995 6 32250 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,36351 2 36606 3 36861 4 37116 5 37371 6 37626 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,41727 2 41982 3 42237 4 42492 5 42747 6 43002 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,47103 2 47358 3 47613 4 47868 5 48123 6 48378 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,52479 2 52734 3 52989 4 53244 5 53499 6 53754 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,57855 2 58110 3 58365 4 58620 5 58875 6 59130 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,64255 2 64510 3 64765 4 65020 5 65275 6 65530 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,50863 1 51382 2 51901 3 52420 4 52939 5 53458 6 53977 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,61762 1 62281 2 62800 3 63319 4 63838 5 64357 6 64876 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,116257 1 116776 2 117295 3 117814 4 118333 5 118852 6 119371 6 119890 5 120409 5 120928 4 121447 4 121966 4 122485 3 123004 2 123523 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,15 7 535 6 1055 5 1575 4 2095 3 2615 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,18704 2 19222 3 19740 4 20258 5 20776 6 21294 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,29086 1 29603 4 30121 6 30639 8 31157 10 31675 12 32193 13 32712 12 33232 10 33752 9 34272 8 34792 6 35312 4 35833 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,72682 1 73199 4 73717 6 74235 8 74753 10 75271 12 75789 13 76308 12 76828 10 77348 9 77868 8 78388 6 78908 4 79429 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,87207 7 87727 6 88247 5 88767 4 89287 3 89807 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,98106 7 98626 6 99146 5 99666 4 100186 3 100706 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,50884 1 51403 2 51922 3 52441 4 52960 5 53479 6 53998 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,61783 1 62302 2 62821 3 63340 4 63859 5 64378 6 64897 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,7826 2 8344 3 8862 4 9380 5 9898 6 10416 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,18725 2 19243 3 19761 4 20279 5 20797 6 21315 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,83602 1 84121 2 84640 3 85159 4 85678 5 86197 6 86716 6 87228 7 87748 6 88268 5 88788 4 89308 3 89828 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,98127 7 98647 6 99167 5 99687 4 100207 3 100727 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,116816 2 117334 3 117852 4 118370 5 118888 6 119406 7 119925 7 120444 7 120964 6 121484 5 122004 4 122524 3 123044 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,72703 1 73222 2 73741 3 74260 4 74779 5 75298 6 75817 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,7847 2 8365 3 8883 4 9401 5 9919 6 10437 7 10956 7 11476 6 11996 5 12516 4 13036 3 13556 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,29128 1 29645 4 30163 6 30681 8 31199 10 31717 12 32235 13 32754 12 33274 10 33794 9 34314 8 34834 6 35354 4 35875 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,51443 2 51961 3 52479 4 52997 5 53515 6 54033 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,62342 2 62860 3 63378 4 63896 5 64414 6 64932 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,94522 1 95039 4 95557 6 96075 8 96593 10 97111 12 97629 13 98148 12 98668 10 99188 9 99708 8 100228 6 100748 4 101269 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,109047 7 109567 6 110087 5 110607 4 111127 3 111647 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,119946 7 120465 7 120985 6 121505 5 122025 4 122545 3 123065 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,83623 1 84142 2 84661 3 85180 4 85699 5 86218 6 86737 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,7868 2 8386 3 8904 4 9422 5 9940 6 10458 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,18250 1 18767 4 19285 6 19803 8 20321 10 20839 12 21357 13 21883 5 22402 4 22921 4 23440 4 23959 3 24478 2 24997 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,50947 1 51464 4 51982 6 52500 8 53018 10 53536 12 54054 13 54573 7 55093 6 55613 5 56133 4 56653 3 57173 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,73262 2 73780 3 74298 4 74816 5 75334 6 75852 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,105442 1 105961 2 106480 3 106999 4 107518 5 108037 6 108556 6 109068 7 109588 6 110108 5 110628 4 111148 3 111668 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,120486 7 121006 6 121526 5 122046 4 122566 3 123086 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,85 5 604 4 1123 4 1642 4 2161 3 2680 2 3199 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,116341 1 116860 2 117379 3 117898 4 118417 5 118936 6 119455 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,127759 1 128278 2 128797 3 129316 4 129835 5 130354 6 130873 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,40586 2 41104 3 41622 4 42140 5 42658 6 43176 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,62384 2 62902 3 63420 4 63938 5 64456 6 64974 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,73283 2 73801 3 74319 4 74837 5 75355 6 75873 7 76392 7 76912 6 77432 5 77952 4 78472 3 78992 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,95081 2 95599 3 96117 4 96635 5 97153 6 97671 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,116362 1 116881 2 117400 3 117919 4 118438 5 118957 6 119476 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,127780 1 128299 2 128818 3 129337 4 129856 5 130375 6 130894 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,120 7 640 6 1160 5 1680 4 2200 3 2720 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,18809 2 19327 3 19845 4 20363 5 20881 6 21399 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,29191 1 29708 4 30226 6 30744 8 31262 10 31780 12 32298 13 32817 7 33337 6 33857 5 34377 4 34897 3 35417 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,51506 2 52024 3 52542 4 53060 5 53578 6 54096 7 54622 5 55141 4 55660 4 56179 4 56698 3 57217 2 57736 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,62405 2 62923 3 63441 4 63959 5 64477 6 64995 7 65514 12 66034 10 66554 9 67074 8 67594 6 68114 4 68635 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,84203 2 84721 3 85239 4 85757 5 86275 6 86793 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,94585 1 95102 4 95620 6 96138 8 96656 10 97174 12 97692 13 98211 12 98731 10 99251 9 99771 8 100291 6 100811 4 101332 1
